Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Term,Mandiberg,Is Term,Original Sort Order,Check Fulltext,Type.1,Project,local_filename,downloaded,special
46,"M Gauthier, K Sawchuk",Not notable enough: feminism and expertise in Wikipedia,2017.0,Communication and critical/cultural …,Taylor &Francis,https://www.tandfonline.com/doi/abs/10.1080/14791420.2017.1386321?casa_token=VCiiqpFe6K0AAAAA:7wsjfbbGqlfNyxxMf7FeICPn4dT0FIkbPr3bMAM2G5tmLCBQKDNPhMTsVJGRShFAB1JjDQ6mBSFIRZc,"https://scholar.google.com/scholar?cites=243864895108598863&as_sdt=2005&sciodt=0,5&hl=en",15,12/23/24 20:52,,10.1080/14791420.2017.1386321,,,,,,,46,6.57,23,2,7.0," wiki-storms to edit Wikipedia.Footnote 3 Other on-the-ground organizations like Art + Feminism  to address the gender gap in Wikipedia, such as GLAM (a collaboration project between ",https://www.tandfonline.com/doi/pdf/10.1080/14791420.2017.1386321?casa_token=cqzBxXTdgCwAAAAA:PqMdi74noz2mZ3DyjXFhevdty98TWBe9YudRjMISm2Z40kBNKJk4sbMLrNdcJwgzbC4-6RyNtEWpQUU,,Art+Feminism,True,TRUE,15,,0,0,M_Gauthier__K_Sawchuk_Not_notable_enough_feminism_and_expertise_in_Wikipedia.pdf,False
0,"M Murphy, E Perrill, A Gaal, C Kelly…","Editing Wikipedia, Discovering Inquiry: Collaboration in a Modern and Contemporary African Art History Course",2021.0,… : Journal of the Art …,journals.uchicago.edu,https://www.journals.uchicago.edu/doi/abs/10.1086/714390,,16,12/23/24 20:52,,10.1086/714390,,,,,,,0,0.0,0,5,3.0," Since its outset as a nonprofit organization that organizes and promotes Wiki edit-a-thons, Art+Feminism has been associated with art librarianship and critical discussions of bias and ",https://libres.uncg.edu/ir/uncg/f/E_Perrill_Editing_2021.pdf,,Art+Feminism,True,TRUE,16,,0,0,"M_Murphy__E_Perrill__A_Gaal__C_Kelly..._Editing_Wikipedia,_Discovering_Inquiry_Collaboration_in_a_Modern_and_Contemporary_African_Art_History_Course.pdf",False
25,"R Farzan, S Savage, CF Saviaga",Bring on board new enthusiasts! A case study of impact of Wikipedia art+ feminism edit-a-thon events on newcomers,2016.0,Social Informatics,Springer,https://link.springer.com/chapter/10.1007/978-3-319-47880-7_2,"https://scholar.google.com/scholar?cites=9590888150161678378&as_sdt=2005&sciodt=0,5&hl=en",18,12/23/24 20:52,,10.1007/978-3-319-47880-7_2,,,,,,,25,3.13,8,3,8.0, We present results of our multiple-source quantitative analysis of Wikipedia Art+Feminism edit-a-thon as a case of such events. The results of our analysis shows that such offline events ,https://saviaga.com/wp-content/uploads/2016/06/socinfo_ediathons.pdf,,Art+Feminism,True,TRUE,18,,0,Art+Feminism,R_Farzan__S_Savage__CF_Saviaga_Bring_on_board_new_enthusiasts!_A_case_study_of_impact_of_Wikipedia_art+_feminism_edit-a-thon_events_on_newcomers.pdf,False
0,M Burdick,Queering Digital Activisms,2022.0,Stories of Feminist Protest and Resistance: Digital …,books.google.com,https://books.google.com/books?hl=en&lr=&id=2pGhEAAAQBAJ&oi=fnd&pg=PA159&dq=%22art+feminism%22+wikipedia&ots=28UeYfs6ox&sig=n0PVYncDB5OFftUY-P7Vt1oCzQg,,20,12/23/24 20:52,,,,,,,,,0,0.0,0,1,2.0," there are many Wikipedia editing campaigns, for example AfroCrowd, a group seeking to increase the number of people of African descent in the Wikipedia community, Art+ Feminism is ",,,Art+Feminism,True,TRUE,20,,0,0,M_Burdick_Queering_Digital_Activisms.pdf,False
0,C MEYER,"Uncovering Women's Stories: She Said, but Not According to Wikipedia",,Women Advancing Knowledge Equity,upload.wikimedia.org,https://upload.wikimedia.org/wikipedia/commons/7/78/Women_Advancing_Knowledge_Equity_%282023%29.pdf#page=37,,21,12/23/24 20:52,PDF,,,,,,,,0,0.0,0,1,," Wikipedia. Significant strides have been made, especially by WikiProjects like Women in Red, Art+ Feminism In this chapter, I describe strategic ways of writing biographies on Wikipedia ",https://upload.wikimedia.org/wikipedia/commons/7/78/Women_Advancing_Knowledge_Equity_%282023%29.pdf#page=37,,Art+Feminism,True,TRUE,21,,0,0,"C_MEYER_Uncovering_Womens_Stories_She_Said,_but_Not_According_to_Wikipedia.pdf",False
0,K Barad,Iterative Pasts and Linked Futures: A Feminist Approach to Modeling Data in Archives and Collections of Artists' Publishing,,artic.edu,,https://www.artic.edu/pdf/static/download-collection.publications.digital-publications-sections.show-28.pdf,,23,12/23/24 20:52,PDF,,,,,,,,0,0.0,0,1,," critic of the biases within projects such as Wikipedia and Wikidata. In their keynote lecture “ structural biases are initiatives such as Art+Feminism, which involve community building ",https://www.artic.edu/pdf/static/download-collection.publications.digital-publications-sections.show-28.pdf,,Art+Feminism,True,TRUE,23,,0,0,K_Barad_Iterative_Pasts_and_Linked_Futures_A_Feminist_Approach_to_Modeling_Data_in_Archives_and_Collections_of_Artists_Publishing.pdf,False
27,JC Edwards,Wiki women: Bringing women into Wikipedia through activism and pedagogy,2015.0,The History Teacher,JSTOR,https://www.jstor.org/stable/24810523,"https://scholar.google.com/scholar?cites=3808226324936105312&as_sdt=2005&sciodt=0,5&hl=en",24,12/23/24 20:52,,,,,,,,,27,3.0,27,1,9.0," display data mined from Wikipedia alongside search results; even if users do not click on the Wikipedia link, the page of results still confronts users with Wikipedia's content. 2 There is ",https://www.academia.edu/download/37657921/M15_Edwards.pdf,,Art+Feminism,True,?,24,,mention,0,JC_Edwards_Wiki_women_Bringing_women_into_Wikipedia_through_activism_and_pedagogy.pdf,False
25,"I Langrock, S González-Bailón",The gender divide in Wikipedia: Quantifying and assessing the impact of two feminist interventions,2022.0,Journal of Communication,academic.oup.com,https://academic.oup.com/joc/article-abstract/72/3/297/6529454,"https://scholar.google.com/scholar?cites=7328438953260183617&as_sdt=2005&sciodt=0,5&hl=en",25,12/23/24 20:52,,,,,,,,,25,12.5,13,2,2.0, Art+Feminism and 500 Women Scientists. These movements focus on adding content to Wikipedia  goals of adding women’s stories to Wikipedia: Do they manage to create content that ,https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=3739176,,Art+Feminism,True,TRUE,25,,0,Art+Feminism,I_Langrock__S_González-Bailón_The_gender_divide_in_Wikipedia_Quantifying_and_assessing_the_impact_of_two_feminist_interventions.pdf,False
1,"T Sant, E Tabone",Naked data: curating Wikidata as an artistic medium to interpret prehistoric figurines,2023.0,International Journal of Performance Arts and …,Taylor &Francis,https://www.tandfonline.com/doi/abs/10.1080/14794713.2023.2253335,"https://scholar.google.com/scholar?cites=17269936920740484231&as_sdt=2005&sciodt=0,5&hl=en",26,12/23/24 20:52,,10.1080/14794713.2023.2253335,,,,,,,1,1.0,1,2,1.0," initiative Art + Feminism, which primarily aims to address the gender gap on Wikipedia  Footnote 1 Tabone’s work in the 2020 Art + Feminism exhibition was her first exploration of ",https://www.tandfonline.com/doi/pdf/10.1080/14794713.2023.2253335,,Art+Feminism,True,TRUE,26,,0,0,T_Sant__E_Tabone_Naked_data_curating_Wikidata_as_an_artistic_medium_to_interpret_prehistoric_figurines.pdf,False
0,M Sengul-Jones,Intervening in Wikipedia: Feminist inquiries and opportunities,2018.0,Feminist Interventions in Participatory Media,taylorfrancis.com,https://www.taylorfrancis.com/chapters/edit/10.4324/9781351238984-2/intervening-wikipedia-monika-sengul-jones,,27,12/23/24 20:52,,10.4324/9781351238984-2,,,,,,,0,0.0,0,1,6.0," as a volunteer Wikipedia editor, researcher, and Wikipedia event  public library staff and Wikipedia by designing and delivering  AfroCROWD, Art + Feminism, Black Lunch Table, and ",https://monikasjones.com/wp-content/uploads/2019/07/feminist-interventions-wikipedia-chapter-participatory-media-monika-sengul-jones.pdf,,Art+Feminism,True,TRUE,27,,0,0,M_Sengul-Jones_Intervening_in_Wikipedia_Feminist_inquiries_and_opportunities.pdf,False
0,"J Pasricha, AJE Fisher",Writing Women into Wikipedia,,Participatory Research and Inquiry,torrossa.com,https://www.torrossa.com/gs/resourceProxy?an=5018768&publisher=FZ7200#page=575,,29,12/23/24 20:52,,,,,,,,,0,0.0,0,2,, 12 We looked at stub (short pages on Wikipedia) categories on Wikipedia which needed expansion and thus made lists for ourselves. Women in Red 13 and Art+ Feminism’s 14 lists ,,,Art+Feminism,True,TRUE,29,,0,0,J_Pasricha__AJE_Fisher_Writing_Women_into_Wikipedia.pdf,False
1,C Korsmeyer,Wild effervescences: a retrospective look at feminist art,2018.0,Anales de Historia del Arte,pdfs.semanticscholar.org,https://pdfs.semanticscholar.org/bcaf/a0de72d7f3e95e09b0be4947efb5bec6849f.pdf,"https://scholar.google.com/scholar?cites=582226976170927875&as_sdt=2005&sciodt=0,5&hl=en",32,12/23/24 20:52,PDF,,,,,,,,1,0.17,1,1,6.0," In 2017, Wikipedia added entries for over 6,500 women artists  in what they termed the Art+Feminism Wikipedia Edit-a-Thon4 Narrowing gender gap, Wikipedia Edit-a-Thon writes 6,500 ",https://pdfs.semanticscholar.org/bcaf/a0de72d7f3e95e09b0be4947efb5bec6849f.pdf,,Art+Feminism,True,TRUE,32,,0,0,C_Korsmeyer_Wild_effervescences_a_retrospective_look_at_feminist_art.pdf,False
0,D Alemany,Making women's history matter: Female presence in and through Wikipedia,2017.0,,rua.ua.es,https://rua.ua.es/dspace/handle/10045/68854,,33,12/23/24 20:52,,,,,,,,,0,0.0,0,1,7.0," of Wikipedia exists among others, ie racial bias, social bias. The purpose of this article is to explore the gender gap (aka gender bias) of Wikipedia  “2017 Art+Feminism Wikipedia Edita-",https://rua.ua.es/dspace/bitstream/10045/68854/1/2017_Alemany_etal_Making-womens-history-matter.pdf,,,True,TRUE,33,,0,0,D_Alemany_Making_womens_history_matter_Female_presence_in_and_through_Wikipedia.pdf,False
0,K Deepwell,"Corrections, interrogations and politics of local/global exchanges in feminist art criticism",2024.0,Revista do Instituto de Estudos Brasileiros,SciELO Brasil,https://www.scielo.br/j/rieb/a/VtmC6xhFznsLTwSLhFSDDSp/,,35,12/23/24 20:52,HTML,,,,,,,,0,0.0,0,1,1.0," Art+Feminism’s interventions on Wikipedia all attest). This trope to explain “greatness” for a few, as a substitute for the actual cultural absence of women, is even more prevalent in neo-",https://www.scielo.br/j/rieb/a/VtmC6xhFznsLTwSLhFSDDSp/,,Art+Feminism,True,TRUE,35,,0,0,"K_Deepwell_Corrections,_interrogations_and_politics_of_localglobal_exchanges_in_feminist_art_criticism.pdf",False
6,"J Jiang, MA Vetter",Writing Against the 'Epistemology of Deceit'on Wikipedia: A Feminist New Materialist Perspective Towards Critical Media Literacy and Wikipedia-Based Education,2021.0,The Epistemology of Deceit in a Postdigital Era …,Springer,https://link.springer.com/chapter/10.1007/978-3-030-72154-1_9,"https://scholar.google.com/scholar?cites=2336138764845757850&as_sdt=2005&sciodt=0,5&hl=en",36,12/23/24 20:52,,10.1007/978-3-030-72154-1_9,,,,,,,6,2.0,3,2,3.0, to edit and contributing to Wikipedia. This specific event was further specialized in that we were working with the organization Art+Feminism to consciously engage representation of ,https://mattvetter.net/wp-content/uploads/2021/08/Jiang-Vetter_Writing-Against-the-Epistemology-of-Deceit-in-Wikipedia.pdf,,Art+Feminism,True,TRUE,36,,0,0,J_Jiang__MA_Vetter_Writing_Against_the_Epistemology_of_Deceiton_Wikipedia_A_Feminist_New_Materialist_Perspective_Towards_Critical_Media_Literacy_and_Wikipedia-Based_Education.pdf,False
0,D Robb,Exploring Imbalances on Wikipedia Through Archival Creation Theories,2024.0,The iJournal: Student Journal of the Faculty of …,theijournal.ca,https://theijournal.ca/index.php/ijournal/article/view/44532,,37,12/23/24 20:52,,,,,,,,,0,0.0,0,1,1.0," Art+Feminism, an organization with a mission “to build a community of activists committed to closing information gaps,” starts with Wikipedia (Art+Feminism, nd). Its vision is to welcome ",https://theijournal.ca/index.php/ijournal/article/download/44532/33510,,Art+Feminism,True,TRUE,37,,0,0,D_Robb_Exploring_Imbalances_on_Wikipedia_Through_Archival_Creation_Theories.pdf,False
24,"A Pratesi, W Miller, E Sutton",Democratizing knowledge,2019.0,The Radical Teacher,JSTOR,https://www.jstor.org/stable/48694633,"https://scholar.google.com/scholar?cites=78789634851080516&as_sdt=2005&sciodt=0,5&hl=en",38,12/23/24 20:52,,,,,,,,,24,4.8,8,3,5.0, The course Creating Wikipedia for the Arts prepared students to host an Art+Feminism Wikipedia Edit-a-thon during which they taught participants about Wikipedia and how to edit it. ,https://scholarworks.uni.edu/cgi/viewcontent.cgi?article=1009&context=art_facpub,,Art+Feminism,True,TRUE,38,,0,0,A_Pratesi__W_Miller__E_Sutton_Democratizing_knowledge.pdf,False
3,"H Ford, T Pietsch, K Tall",Gender and the invisibility of care on Wikipedia,2023.0,Big Data &Society,journals.sagepub.com,https://journals.sagepub.com/doi/abs/10.1177/20539517231210276,"https://scholar.google.com/scholar?cites=682817703652197470&as_sdt=2005&sciodt=0,5&hl=en",40,12/23/24 20:52,,10.1177/20539517231210276,,,,,,,3,3.0,1,3,1.0," As the Art + Feminism project team state on their website: ‘When cis and trans women, non-binary people, and people of color, and Indigenous communities are not represented in the ",https://journals.sagepub.com/doi/pdf/10.1177/20539517231210276,,Art+Feminism,True,TRUE,40,,0,0,H_Ford__T_Pietsch__K_Tall_Gender_and_the_invisibility_of_care_on_Wikipedia.pdf,False
2,"L Rossenova, K Di Franco",Iterative Pasts and Linked Futures: A Feminist Approach to Modeling Data in Archives and Collections of Artists' Publishing,2022.0,Perspectives on Data,radar.gsa.ac.uk,https://radar.gsa.ac.uk/8444/1/Di-Franco-PD-2022-Iterative-pasts-linked-futures-feminist-approach-modeling-data-archives-collections.pdf,"https://scholar.google.com/scholar?cites=217944194028216868&as_sdt=2005&sciodt=0,5&hl=en",42,12/23/24 20:52,PDF,,,,,,,,2,1.0,1,2,2.0," critic of the biases within projects such as Wikipedia and Wikidata. In their keynote lecture “ sructural biases are initiatives such as Art+Feminism, which involve community building and ",https://radar.gsa.ac.uk/8444/1/Di-Franco-PD-2022-Iterative-pasts-linked-futures-feminist-approach-modeling-data-archives-collections.pdf,,Art+Feminism,True,TRUE,42,,0,0,L_Rossenova__K_Di_Franco_Iterative_Pasts_and_Linked_Futures_A_Feminist_Approach_to_Modeling_Data_in_Archives_and_Collections_of_Artists_Publishing.pdf,False
0,K Jesella,Just Click Publish: Doing Feminist History and Archiving on the Internet,2020.0,,search.proquest.com,https://search.proquest.com/openview/15229c08249382e862ac2ecaa10af883/1?pq-origsite=gscholar&cbl=18750&diss=y&casa_token=Ez24b_AbfiMAAAAA:wEj3cv7vyYvSFmQqgSkgvCwjnUZ2uLAgUBsoI3sfty-FLRSleIzsAJUhDvs1Ul35cZZpL4PfRw,,44,12/23/24 20:52,HTML,,,,,,,,0,0.0,0,1,4.0," For example, as Wikipedia became the go-to, seemingly democratic website for seemingly important information, groups like Art+Feminism mobilized to make the site more feminist by ",https://search.proquest.com/openview/15229c08249382e862ac2ecaa10af883/1?pq-origsite=gscholar&cbl=18750&diss=y&casa_token=Ez24b_AbfiMAAAAA:wEj3cv7vyYvSFmQqgSkgvCwjnUZ2uLAgUBsoI3sfty-FLRSleIzsAJUhDvs1Ul35cZZpL4PfRw,,,True,TRUE,44,,0,0,K_Jesella_Just_Click_Publish_Doing_Feminist_History_and_Archiving_on_the_Internet.pdf,False
12,E Phetteplace,How can libraries improve Wikipedia?,2015.0,Reference and User Services Quarterly,JSTOR,https://www.jstor.org/stable/pdf/refuseserq.55.2.109.pdf,"https://scholar.google.com/scholar?cites=17133157676612079275&as_sdt=2005&sciodt=0,5&hl=en",47,12/23/24 20:52,,,,,,,,,12,1.33,12,1,9.0, runs Wikipedia often supports events and sends staff to them. After we corresponded with the people coordinating Art+Feminism in  The Art+Feminism project recommended giving all ,https://alatmp.sfulib5.publicknowledgeproject.org/index.php/rusq/article/view/5857/7374,,Art+Feminism,True,TRUE,47,,0,Art+Feminism,E_Phetteplace_How_can_libraries_improve_Wikipedia.pdf,False
0,M Sengul-Jones,1 Intervening in Wikipedia,,Feminist Interventions in Participatory Media,academia.edu,https://www.academia.edu/download/61049583/Feminist_Interventions_Full_Book_PDF20191028-114745-ufhb1w.pdf#page=33,,50,12/23/24 20:52,PDF,,,,,,,,0,0.0,0,1,," a hat I have worn since I began as a volunteer Wikipedia editor, researcher, and Wikipedia  ties between public library staff and Wikipedia by designing and delivering training programs ",https://www.academia.edu/download/61049583/Feminist_Interventions_Full_Book_PDF20191028-114745-ufhb1w.pdf#page=33,,Art+Feminism,True,?,50,,mention,0,M_Sengul-Jones_1_Intervening_in_Wikipedia.pdf,False
0,SJ Jankowski,The Trouble with Knowing: Wikipedian consensus and the political design of encyclopedic media,2021.0,,yorkspace.library.yorku.ca,https://yorkspace.library.yorku.ca/bitstream/handle/10315/38479/Jankowski_Steven_J_2021_PhD.pdf?sequence=2,,51,12/23/24 20:52,PDF,,,,,,,,0,0.0,0,1,3.0," , Wikipedia’s parent organization acknowledged its inability to significantly make Wikipedia  summarized by Wikipedian members of the Art+Feminism collective, one that opens up the ",https://yorkspace.library.yorku.ca/bitstream/handle/10315/38479/Jankowski_Steven_J_2021_PhD.pdf?sequence=2,,,True,TRUE,51,,0,0,SJ_Jankowski_The_Trouble_with_Knowing_Wikipedian_consensus_and_the_political_design_of_encyclopedic_media.pdf,False
16,M Barera,Mind the gap: addressing structural equity and inclusion on Wikipedia,2020.0,,mavmatrix.uta.edu,https://mavmatrix.uta.edu/utalibraries_publications/112/,"https://scholar.google.com/scholar?cites=7535173671255416754&as_sdt=2005&sciodt=0,5&hl=en",52,12/23/24 20:52,,,,,,,,,16,4.0,16,1,4.0," As of 2020, over 18,000 people have participated in over 1,200 Art+Feminism edit-a-thons around the world, creating or improving roughly 84,000 Wikipedia articles about female artists",https://mavmatrix.uta.edu/cgi/viewcontent.cgi?article=1111&context=utalibraries_publications,,,True,TRUE,52,,0,0,M_Barera_Mind_the_gap_addressing_structural_equity_and_inclusion_on_Wikipedia.pdf,False
14,"MA Vetter, K Pettiway",Hacking hetero/normative logics: Queer feminist media praxis in Wikipedia,2022.0,Masthead,tcjournal.org,https://tcjournal.org/vol7/hacking-hetero-normative-logics/,"https://scholar.google.com/scholar?cites=3444205392044429580&as_sdt=2005&sciodt=0,5&hl=en",53,12/23/24 20:52,HTML,,,,,,,,14,7.0,7,2,2.0," of Wikipedia, even in the case of pages from Wikipedia itself  Art+Feminism Edit-a-thon described in the introduction are also representative of assimilationist intervention in Wikipedia",https://tcjournal.org/vol7/hacking-hetero-normative-logics/,,Art+Feminism,True,TRUE,53,,0,Art+Feminism,MA_Vetter__K_Pettiway_Hacking_heteronormative_logics_Queer_feminist_media_praxis_in_Wikipedia.pdf,False
33,"A Menking, J Rosenberg","WP: NOT, WP: NPOV, and other stories Wikipedia tells us: A feminist critique of Wikipedia's epistemology",2021.0,"Science, Technology, &Human …",journals.sagepub.com,https://journals.sagepub.com/doi/abs/10.1177/0162243920924783?casa_token=5ngzg8Etd5gAAAAA:Hf3T2iz78qveyK-yg3v591Q7kAbKwksdrbt2PXdXEGydWUd9CQtQOgJK5_h2aIhPftFvBVntqRLG,"https://scholar.google.com/scholar?cites=15870106633241419499&as_sdt=2005&sciodt=0,5&hl=en",54,12/23/24 20:52,,10.1177/0162243920924783,,,,,,,33,11.0,17,2,3.0," Wikipedia participation and contributions. We contend these pillars lend structural support to and help entrench Wikipedia’ Our aim is not only to reduce bias, but also to make Wikipedia ",https://journals.sagepub.com/doi/full/10.1177/0162243920924783?casa_token=EhyD_6KATNAAAAAA:A4_sn1HmtSnbSa5bGiiyQ6--ChVaxWHqVgqdZDS8Lzt7hjSY4mT_L-A0wNvLyPlaPlapw1sc-FzI,,Art+Feminism,True,?,54,,mention,0,"A_Menking__J_Rosenberg_WP_NOT,_WP_NPOV,_and_other_stories_Wikipedia_tells_us_A_feminist_critique_of_Wikipedias_epistemology.pdf",False
5,"LM Bridges, D Park…",Writing African American History into Wikipedia,2019.0,OLA …,journals3.library.oregonstate.edu,https://journals3.library.oregonstate.edu/olaq/article/view/vol25_iss2_7,"https://scholar.google.com/scholar?cites=18065130749884479194&as_sdt=2005&sciodt=0,5&hl=en",55,12/23/24 20:52,,,,,,,,,5,1.0,2,3,5.0," Wikipedia; participated in the international Wikipedia + Education conference; and is currently co-researching librarian use of Wikipedia  Along with Art + Feminism, other Wikipedia user ",https://journals3.library.oregonstate.edu/olaq/article/download/vol25_iss2_7/999,,Art+Feminism,True,TRUE,55,,0,0,LM_Bridges__D_Park..._Writing_African_American_History_into_Wikipedia.pdf,False
25,"J Xing, M Vetter",Editing for equity: Understanding instructor motivations for integrating cross-disciplinary Wikipedia assignments,2020.0,First Monday,firstmonday.org,https://firstmonday.org/ojs/index.php/fm/article/view/10575,"https://scholar.google.com/scholar?cites=2763555704629007188&as_sdt=2005&sciodt=0,5&hl=en",56,12/23/24 20:52,,,,,,,,,25,6.25,13,2,4.0," Given the momentum of organizations such as Art+Feminism, and the overall increase  Wikipedia and Wiki Education, this paper explores faculty motivations for teaching with Wikipedia ",https://firstmonday.org/ojs/index.php/fm/article/download/10575/9552,,Art+Feminism,True,TRUE,56,,0,Art+Feminism,J_Xing__M_Vetter_Editing_for_equity_Understanding_instructor_motivations_for_integrating_cross-disciplinary_Wikipedia_assignments.pdf,False
7,D Robichaud,Wikipedia Edit-a-thons: Thinking Beyond the Warm Fuzzie,2017.0,,uwspace.uwaterloo.ca,https://uwspace.uwaterloo.ca/handle/10012/11860,"https://scholar.google.com/scholar?cites=1272390586966493540&as_sdt=2005&sciodt=0,5&hl=en",57,12/23/24 20:52,,,,,,,,,7,1.0,7,1,7.0," Encompassing information and technical literacy skills development, the success of edit-a-thon campaigns, such the annual art+feminism events, demonstrate their utility and value as ",https://uwspace.uwaterloo.ca/bitstream/handle/10012/11860/3802-20672-2-PB.pdf?sequence=1&isAllowed=y,,,True,TRUE,57,,0,0,D_Robichaud_Wikipedia_Edit-a-thons_Thinking_Beyond_the_Warm_Fuzzie.pdf,False
8,J Lubbock,Wikipedia and libraries,2018.0,Alexandria,journals.sagepub.com,https://journals.sagepub.com/doi/abs/10.1177/0955749018794968?casa_token=WMOowgpFDawAAAAA:LQuuW6uauNG1mHuBMLGBnt0Q8ODKgq1LNobP5DG7c4_2yTIlVOybAq7-nsCT0aXoTiIRrOY8cUua,"https://scholar.google.com/scholar?cites=14708395046517639422&as_sdt=2005&sciodt=0,5&hl=en",60,12/23/24 20:52,,10.1177/0955749018794968,,,,,,,8,1.33,8,1,6.0," These provide frameworks for libraries to run Wikipedia-related events. Art + Feminism 10 aims to increase female participation in Wikipedia, and Open Access Week 11 in October is a ",https://journals.sagepub.com/doi/full/10.1177/0955749018794968?casa_token=Sb-bENGBOlAAAAAA:XQWjjnuz07tl79dn1XzESt-dv_wYRWw7rRnE__6jbgJnzEkqEHWTCx0Kuyf2ReV68s73z89RoJtV,,Art+Feminism,True,TRUE,60,,0,0,J_Lubbock_Wikipedia_and_libraries.pdf,False
0,M Gandhi,Participatory Engagement and Methods in Digital Humanities,2024.0,Practices of Digital Humanities in India,taylorfrancis.com,https://www.taylorfrancis.com/chapters/edit/10.4324/9781003325239-16/participatory-engagement-methods-digital-humanities-medhavi-gandhi,,61,12/23/24 20:52,,10.4324/9781003325239-16,,,,,,,0,0.0,0,1,1.0," In doing so, not only did we achieve a piqued interest in Wikipedia editing and  Wikipedia-based project that has the potential to bring GLAMs and Classrooms closer: Art+Feminism ",,,Art+Feminism,True,TRUE,61,,0,Art+Feminism,M_Gandhi_Participatory_Engagement_and_Methods_in_Digital_Humanities.pdf,False
2,A Menking,"Speculum: Characterizing the creation, curation, reproduction, and neglect of women's health information on the English language Wikipedia",2019.0,,digital.lib.washington.edu,https://digital.lib.washington.edu/researchworks/handle/1773/44838,"https://scholar.google.com/scholar?cites=14355135708555751117&as_sdt=2005&sciodt=0,5&hl=en",62,12/23/24 20:52,,,,,,,,,2,0.4,2,1,5.0," Wikipedia is one of the most powerful and ubiquitous information sources in our world today. Content from the English language Wikipedia Wikipedia, this work makes a clear empirical ",https://digital.lib.washington.edu/researchworks/bitstream/handle/1773/44838/Menking_washington_0250E_20649.pdf?sequence=1&isAllowed=n,,,True,?,62,,mention,0,"A_Menking_Speculum_Characterizing_the_creation,_curation,_reproduction,_and_neglect_of_womens_health_information_on_the_English_language_Wikipedia.pdf",False
0,"R Castro, N Wallace",Academic Library-Supported Art+ Feminism Wikipedia Edit-A-Thons,2023.0,,mla.hcommons.org,https://mla.hcommons.org/deposits/item/hc:53009/,,65,12/23/24 20:52,,,,,,,,,0,0.0,0,2,1.0," a widespread gender gap in Wikipedia articles and spoke to a need for  Wikipedia is one of the most visited websites in the world. By supporting Wikipedia Edit-a-thons, Art+Feminism ",,,,True,TRUE,65,,0,Art+Feminism,R_Castro__N_Wallace_Academic_Library-Supported_Art+_Feminism_Wikipedia_Edit-A-Thons.pdf,False
4,"W Gluza, I Turaj, F Meier",Wikipedia edit-a-thons and editor experience: Lessons from a participatory observation,2021.0,… of the 17th International Symposium on Open …,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3479986.3479994?casa_token=7aESWqy7sNMAAAAA:rXFUBRsCdszteSbeQFE1SO3EtSsxY_9ZB3GaZbaW196IwzhnyzCQdTcDsrEpWlFnfT0TlnWQqR4m,"https://scholar.google.com/scholar?cites=15960150890276230005&as_sdt=2005&sciodt=0,5&hl=en",67,12/23/24 20:52,,10.1145/3479986.3479994,,,,,,,4,1.33,1,3,3.0," The collective was founded, inspired by the Art+Feminism initiative, at the end of 2018 beginning of 2019, and is an informal group of women with backgrounds in cultural studies and ",https://dl.acm.org/doi/pdf/10.1145/3479986.3479994?casa_token=aqFBWto7RCsAAAAA:NjCVw_FC_kn-d8zsamWt1lJpeeeU1H7ixIMH_Ck3-YqhuorQYx_d_0JyTwSwyrm9iarXUJwDT_BL,,"Art+Feminism, social media",True,TRUE,67,,0,0,W_Gluza__I_Turaj__F_Meier_Wikipedia_edit-a-thons_and_editor_experience_Lessons_from_a_participatory_observation.pdf,False
1,"K De Voe, A Shaw","“Yeah, I Wrote That!”: Incorporating Critical Information Literacy to Build Community Inside and Outside of Wikipedia",2021.0,Temple University Libraries,scholarshare.temple.edu,https://scholarshare.temple.edu/handle/20.500.12613/7178,"https://scholar.google.com/scholar?cites=8048399604659384558&as_sdt=2005&sciodt=0,5&hl=en",69,12/23/24 20:52,,,,,,,,,1,0.33,1,2,3.0," into courses, the Library’s Art+Feminism edit-a-thon served as the jumping off point for our Wikipedia collaboration. This was then further supported by Wiki Education’s training modules ",https://scholarshare.temple.edu/bitstream/handle/20.500.12613/7178/DeVoeShaw-BookChapter-2021.pdf?sequence=1,,Art+Feminism,True,TRUE,69,,0,0,"K_De_Voe__A_Shaw_“Yeah,_I_Wrote_That!”_Incorporating_Critical_Information_Literacy_to_Build_Community_Inside_and_Outside_of_Wikipedia.pdf",False
